SegmentId,StartTime,EndTime,EnvaluetedScore
0,0,39,0.75
1,40,60,0.875
2,61,112,0.847643065209582
3,113,113,0.652711293425544
4,114,160,0.727711293425544
5,161,199,0.677711293425544
